feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,label
0.000000,0.000000,0.000000,0.213134,-0.159128,-0.080331,0.341624,-0.486506,-0.091528,0.190252,-0.733871,-0.098672,0.014395,-0.767036,-0.104066,0.322600,-0.918765,0.010047,0.366519,-1.251185,-0.019724,0.371540,-1.452401,-0.064263,0.364046,-1.634060,-0.104654,0.183465,-0.983026,-0.000596,0.227403,-1.354063,-0.017593,0.248808,-1.593647,-0.063131,0.257935,-1.796657,-0.103464,0.054667,-0.957723,-0.027747,0.074926,-1.314445,-0.056509,0.107327,-1.535379,-0.107044,0.123847,-1.720466,-0.146179,-0.085726,-0.866451,-0.065738,-0.072242,-1.147535,-0.095871,-0.044711,-1.323659,-0.115972,-0.019358,-1.483103,-0.134482,B
0.000000,0.000000,0.000000,0.214585,-0.159414,-0.082907,0.339890,-0.492544,-0.097333,0.187117,-0.744569,-0.107448,0.006017,-0.769535,-0.116497,0.321776,-0.918815,-0.003000,0.365467,-1.258017,-0.037036,0.368826,-1.466767,-0.083256,0.359329,-1.654941,-0.125476,0.180886,-0.983393,-0.014781,0.222654,-1.363842,-0.037306,0.243623,-1.611804,-0.084905,0.252942,-1.820853,-0.126647,0.050789,-0.958715,-0.042376,0.067872,-1.327687,-0.074462,0.099506,-1.556541,-0.126273,0.117369,-1.748412,-0.166994,-0.089722,-0.867982,-0.080931,-0.080169,-1.150751,-0.113512,-0.051848,-1.330572,-0.135532,-0.024411,-1.492418,-0.156085,B
0.000000,0.000000,0.000000,0.207995,-0.166443,-0.084939,0.324082,-0.488093,-0.105156,0.167328,-0.728563,-0.120892,-0.013665,-0.747685,-0.135730,0.301456,-0.924977,-0.008807,0.342356,-1.258047,-0.045802,0.343547,-1.461124,-0.094585,0.332947,-1.643647,-0.137649,0.162474,-0.986491,-0.020917,0.201670,-1.368009,-0.044606,0.218781,-1.617264,-0.092803,0.225254,-1.830056,-0.134482,0.033648,-0.956936,-0.048757,0.049886,-1.324772,-0.079665,0.077648,-1.553625,-0.130305,0.093293,-1.747621,-0.169969,-0.105930,-0.858884,-0.087717,-0.101190,-1.142697,-0.117200,-0.076494,-1.325010,-0.136305,-0.051527,-1.491974,-0.154663,B
0.000000,0.000000,0.000000,0.207569,-0.163774,-0.091198,0.318951,-0.488976,-0.112957,0.151454,-0.728626,-0.129011,-0.025817,-0.770693,-0.143691,0.300869,-0.927818,-0.017069,0.336466,-1.274711,-0.058610,0.333859,-1.484887,-0.108381,0.318328,-1.674214,-0.151511,0.158517,-0.986998,-0.026595,0.193541,-1.376704,-0.056292,0.203559,-1.630702,-0.107193,0.205411,-1.845464,-0.150024,0.027009,-0.956888,-0.052371,0.041131,-1.331272,-0.089647,0.065276,-1.566328,-0.142005,0.080466,-1.766138,-0.182132,-0.116833,-0.859297,-0.089407,-0.112769,-1.145964,-0.125988,-0.092009,-1.328083,-0.147824,-0.068947,-1.496991,-0.166925,B
0.000000,0.000000,0.000000,0.201747,-0.181344,-0.089845,0.301717,-0.506052,-0.111688,0.125958,-0.729428,-0.128047,-0.054163,-0.764318,-0.142442,0.279019,-0.930944,-0.011482,0.313426,-1.274106,-0.053349,0.310858,-1.484733,-0.103305,0.297956,-1.674182,-0.146370,0.134484,-0.990683,-0.021483,0.162993,-1.381218,-0.051158,0.172862,-1.637719,-0.100931,0.176352,-1.851980,-0.142139,0.003216,-0.957436,-0.048149,0.011127,-1.337110,-0.086502,0.036931,-1.573160,-0.138431,0.053952,-1.769328,-0.177298,-0.134042,-0.852188,-0.086131,-0.133086,-1.125362,-0.123329,-0.110081,-1.305261,-0.144975,-0.083782,-1.468585,-0.163395,B
0.000000,0.000000,0.000000,0.204958,-0.177511,-0.089621,0.310291,-0.505358,-0.108479,0.137844,-0.730876,-0.121589,-0.043368,-0.767877,-0.132226,0.281517,-0.932546,-0.006568,0.313581,-1.279773,-0.044383,0.308487,-1.489778,-0.091257,0.293663,-1.680175,-0.132577,0.136929,-0.990468,-0.014964,0.161844,-1.379604,-0.041324,0.170531,-1.630649,-0.089160,0.174122,-1.840947,-0.129907,0.006810,-0.958837,-0.040369,0.010384,-1.328979,-0.076545,0.037246,-1.564790,-0.128261,0.054991,-1.760831,-0.167757,-0.130368,-0.860096,-0.077158,-0.133813,-1.136238,-0.113568,-0.114953,-1.320058,-0.136103,-0.092801,-1.489002,-0.155703,B
0.000000,0.000000,0.000000,0.204987,-0.176657,-0.088592,0.307517,-0.502312,-0.106354,0.137069,-0.729182,-0.118696,-0.041024,-0.772768,-0.128603,0.282643,-0.930450,-0.005591,0.316375,-1.278467,-0.043077,0.312318,-1.490233,-0.089735,0.298519,-1.682850,-0.131268,0.138205,-0.990297,-0.014497,0.163475,-1.379629,-0.041264,0.171913,-1.631552,-0.089813,0.175771,-1.843279,-0.131445,0.007941,-0.960271,-0.040404,0.011577,-1.327940,-0.077314,0.039085,-1.562627,-0.129944,0.057515,-1.758569,-0.170256,-0.129856,-0.862593,-0.077619,-0.132578,-1.141013,-0.115544,-0.114654,-1.324754,-0.139436,-0.093301,-1.494967,-0.160038,B
0.000000,0.000000,0.000000,0.206938,-0.171559,-0.092897,0.310313,-0.496553,-0.111705,0.140448,-0.728348,-0.124109,-0.032050,-0.779541,-0.133222,0.284445,-0.932842,-0.007570,0.317484,-1.284580,-0.045707,0.313670,-1.499370,-0.092053,0.299820,-1.691413,-0.132224,0.137544,-0.990406,-0.013357,0.162891,-1.384863,-0.039670,0.171353,-1.638913,-0.086589,0.174720,-1.849074,-0.125922,0.006620,-0.959128,-0.036570,0.010153,-1.328474,-0.072558,0.035999,-1.563656,-0.123065,0.052619,-1.757106,-0.160924,-0.129892,-0.859870,-0.071631,-0.132346,-1.136289,-0.107990,-0.116149,-1.319754,-0.130160,-0.097596,-1.488390,-0.148709,B
0.000000,0.000000,0.000000,0.207594,-0.171215,-0.096434,0.313992,-0.487954,-0.119791,0.138912,-0.717690,-0.136497,-0.032286,-0.781307,-0.150135,0.286348,-0.933748,-0.013261,0.314721,-1.279901,-0.056858,0.310869,-1.490902,-0.107153,0.300954,-1.680774,-0.149532,0.138252,-0.990212,-0.019153,0.161468,-1.383470,-0.051187,0.170371,-1.635846,-0.102120,0.177735,-1.846718,-0.143727,0.007041,-0.957162,-0.042806,0.010036,-1.325813,-0.083534,0.034631,-1.562961,-0.136263,0.053092,-1.760266,-0.175006,-0.130594,-0.854965,-0.078426,-0.132735,-1.134264,-0.117623,-0.116325,-1.320665,-0.140935,-0.095824,-1.494898,-0.159926,B
0.000000,0.000000,0.000000,0.206087,-0.173813,-0.091242,0.310011,-0.498630,-0.111624,0.131337,-0.722870,-0.126157,-0.046928,-0.772737,-0.138234,0.283156,-0.935337,-0.009339,0.314004,-1.280099,-0.050252,0.311650,-1.489013,-0.098655,0.300612,-1.676301,-0.140105,0.135061,-0.990680,-0.017629,0.161426,-1.381603,-0.047231,0.172803,-1.630067,-0.096581,0.180069,-1.837073,-0.137186,0.003985,-0.955890,-0.043196,0.009884,-1.326014,-0.082122,0.035545,-1.562871,-0.134394,0.053209,-1.761853,-0.173220,-0.133091,-0.851678,-0.080227,-0.132485,-1.130662,-0.118192,-0.116014,-1.316813,-0.140801,-0.096713,-1.491716,-0.159779,B
0.000000,0.000000,0.000000,0.207507,-0.174260,-0.091259,0.310258,-0.506591,-0.109075,0.130529,-0.738171,-0.120786,-0.046491,-0.786565,-0.129706,0.284808,-0.934907,-0.006864,0.316704,-1.282545,-0.045474,0.314539,-1.496554,-0.092099,0.302848,-1.687926,-0.133265,0.137639,-0.990376,-0.014521,0.163589,-1.379133,-0.043524,0.174040,-1.629472,-0.092226,0.180627,-1.836576,-0.132985,0.005928,-0.958242,-0.039644,0.013103,-1.329951,-0.079144,0.038733,-1.568970,-0.131757,0.056602,-1.768421,-0.171234,-0.132406,-0.859406,-0.076135,-0.132823,-1.140094,-0.116215,-0.117325,-1.326952,-0.140643,-0.098544,-1.501682,-0.161057,B
0.000000,0.000000,0.000000,0.207803,-0.177704,-0.088158,0.311842,-0.501413,-0.105221,0.138489,-0.729816,-0.117107,-0.034381,-0.779860,-0.126682,0.284897,-0.936068,-0.001567,0.317289,-1.281072,-0.039339,0.315159,-1.493276,-0.086758,0.303748,-1.684051,-0.128401,0.138719,-0.990275,-0.010610,0.165242,-1.378264,-0.037841,0.175642,-1.627492,-0.087561,0.181201,-1.834814,-0.129384,0.008216,-0.956597,-0.036933,0.014154,-1.322531,-0.075054,0.040305,-1.559999,-0.128631,0.057264,-1.758893,-0.168858,-0.129052,-0.854846,-0.074404,-0.129357,-1.133990,-0.113268,-0.112784,-1.320046,-0.137378,-0.093547,-1.493820,-0.157665,B
0.000000,0.000000,0.000000,0.203974,-0.173063,-0.086440,0.308790,-0.495826,-0.102787,0.142234,-0.723104,-0.114137,-0.027827,-0.775770,-0.122664,0.283882,-0.932674,0.000271,0.314250,-1.274451,-0.036091,0.310815,-1.483205,-0.082414,0.298551,-1.670970,-0.123519,0.137945,-0.990396,-0.009325,0.162818,-1.376838,-0.036138,0.175082,-1.623808,-0.084874,0.183840,-1.830905,-0.125931,0.006939,-0.958434,-0.036119,0.011930,-1.325709,-0.074241,0.038641,-1.560551,-0.127826,0.058023,-1.757349,-0.168093,-0.129607,-0.858192,-0.073923,-0.132358,-1.135986,-0.113551,-0.116765,-1.321679,-0.139077,-0.096905,-1.496242,-0.160391,B
0.000000,0.000000,0.000000,0.202643,-0.173612,-0.086526,0.308037,-0.493661,-0.105563,0.141689,-0.715173,-0.119699,-0.025979,-0.777891,-0.131420,0.279948,-0.937667,-0.007989,0.312339,-1.284700,-0.049165,0.310083,-1.494321,-0.096600,0.298079,-1.678923,-0.136810,0.132634,-0.990996,-0.018294,0.159596,-1.383341,-0.048876,0.170747,-1.631327,-0.098144,0.177636,-1.836274,-0.138433,0.001584,-0.955714,-0.045362,0.006758,-1.328393,-0.085124,0.031281,-1.564816,-0.137225,0.049215,-1.763363,-0.175971,-0.135623,-0.850211,-0.083303,-0.137367,-1.129104,-0.123492,-0.122100,-1.317198,-0.147831,-0.102330,-1.494438,-0.167687,B
0.000000,0.000000,0.000000,0.204773,-0.171635,-0.091308,0.304695,-0.488465,-0.113648,0.134263,-0.705492,-0.129965,-0.029446,-0.769283,-0.143608,0.279727,-0.940217,-0.017847,0.313127,-1.293736,-0.063133,0.307741,-1.507319,-0.112877,0.291666,-1.693842,-0.153473,0.129880,-0.991199,-0.025597,0.157110,-1.388171,-0.058069,0.166649,-1.639903,-0.107299,0.171711,-1.848075,-0.147149,-0.002759,-0.954715,-0.050171,0.002440,-1.329359,-0.090210,0.025374,-1.564633,-0.140767,0.040975,-1.760961,-0.178090,-0.140186,-0.847631,-0.086006,-0.141114,-1.126765,-0.125509,-0.123510,-1.314098,-0.148219,-0.101534,-1.489694,-0.166389,B
0.000000,0.000000,0.000000,0.197383,-0.177976,-0.081648,0.293674,-0.506826,-0.101434,0.127066,-0.723894,-0.117981,-0.040210,-0.783169,-0.132631,0.261712,-0.946978,-0.012437,0.290545,-1.303213,-0.057322,0.285128,-1.517542,-0.106188,0.269425,-1.700490,-0.145743,0.112779,-0.993290,-0.025615,0.135661,-1.392501,-0.059140,0.141970,-1.646870,-0.108056,0.141814,-1.855195,-0.146870,-0.018733,-0.954073,-0.054617,-0.016435,-1.332050,-0.092957,0.005026,-1.565433,-0.140738,0.017024,-1.761254,-0.176160,-0.156219,-0.845974,-0.094175,-0.159958,-1.127956,-0.130263,-0.144506,-1.319700,-0.150403,-0.124869,-1.499090,-0.167137,B
0.000000,0.000000,0.000000,0.195109,-0.171730,-0.092454,0.291513,-0.492916,-0.115091,0.121297,-0.707443,-0.131354,-0.044798,-0.769729,-0.144439,0.260776,-0.945125,-0.019802,0.286479,-1.295589,-0.064259,0.281835,-1.506885,-0.113293,0.267769,-1.690174,-0.152841,0.109934,-0.993576,-0.026874,0.131568,-1.388866,-0.058379,0.139168,-1.637380,-0.105831,0.141544,-1.840983,-0.143634,-0.020357,-0.952978,-0.050675,-0.022175,-1.320865,-0.087766,-0.003543,-1.552648,-0.135150,0.007677,-1.745605,-0.169926,-0.153945,-0.842163,-0.086158,-0.158126,-1.124812,-0.120824,-0.144387,-1.311764,-0.139892,-0.126267,-1.487136,-0.155565,B
0.000000,0.000000,0.000000,0.188756,-0.176583,-0.087385,0.280292,-0.500140,-0.109964,0.114733,-0.706855,-0.127793,-0.053201,-0.757641,-0.142856,0.248229,-0.952154,-0.014575,0.273360,-1.292669,-0.058557,0.271639,-1.497616,-0.107892,0.260430,-1.676267,-0.148287,0.099654,-0.994702,-0.025242,0.120045,-1.382178,-0.058205,0.129329,-1.627298,-0.107034,0.133144,-1.831822,-0.145619,-0.029084,-0.947506,-0.052287,-0.030120,-1.312803,-0.091294,-0.010069,-1.542202,-0.140248,0.002472,-1.736873,-0.175736,-0.159232,-0.830367,-0.090468,-0.163876,-1.110218,-0.126357,-0.152359,-1.297407,-0.146714,-0.136737,-1.473884,-0.163408,B
0.000000,0.000000,0.000000,0.197077,-0.174033,-0.092013,0.298452,-0.501389,-0.115366,0.130288,-0.719217,-0.133024,-0.043072,-0.768910,-0.148495,0.259873,-0.948174,-0.018538,0.285854,-1.286498,-0.063517,0.284008,-1.494056,-0.113891,0.271784,-1.677454,-0.155254,0.110693,-0.993486,-0.027051,0.134378,-1.382649,-0.060862,0.142003,-1.633183,-0.110586,0.141887,-1.843997,-0.150086,-0.018763,-0.949055,-0.052046,-0.018890,-1.309270,-0.091556,0.000322,-1.540247,-0.141183,0.010079,-1.736888,-0.177469,-0.152758,-0.836113,-0.088481,-0.155254,-1.115176,-0.124612,-0.140889,-1.301067,-0.144884,-0.123876,-1.477725,-0.161776,B
0.000000,0.000000,0.000000,0.195337,-0.168827,-0.087615,0.294753,-0.498436,-0.106218,0.128903,-0.708268,-0.120235,-0.041847,-0.753774,-0.132012,0.257931,-0.948344,-0.008970,0.284805,-1.283718,-0.051173,0.282276,-1.492356,-0.099772,0.269524,-1.676443,-0.140911,0.110173,-0.993704,-0.020329,0.132805,-1.380968,-0.053205,0.141564,-1.631503,-0.103350,0.144488,-1.844384,-0.143700,-0.018849,-0.948889,-0.048620,-0.019272,-1.311180,-0.089378,0.000867,-1.544616,-0.141749,0.013865,-1.746886,-0.180217,-0.151184,-0.836245,-0.088142,-0.154424,-1.115627,-0.126508,-0.140811,-1.301399,-0.149903,-0.121679,-1.482160,-0.169675,B
0.000000,0.000000,0.000000,0.197498,-0.173682,-0.085490,0.302036,-0.498306,-0.105391,0.133342,-0.699419,-0.120777,-0.039491,-0.748233,-0.134514,0.257714,-0.950989,-0.010653,0.286412,-1.286216,-0.053249,0.283432,-1.493179,-0.100827,0.269806,-1.674544,-0.140877,0.109673,-0.993690,-0.023484,0.132059,-1.381033,-0.056338,0.138367,-1.630208,-0.106695,0.138789,-1.838983,-0.147371,-0.019427,-0.945860,-0.052865,-0.019054,-1.308365,-0.094827,-0.000285,-1.542517,-0.148660,0.011331,-1.743066,-0.188071,-0.151032,-0.829953,-0.092786,-0.154181,-1.108632,-0.133785,-0.141017,-1.296879,-0.159030,-0.123080,-1.479375,-0.179723,B
0.000000,0.000000,0.000000,0.200016,-0.174897,-0.088554,0.303107,-0.505466,-0.106501,0.131404,-0.718364,-0.118975,-0.037406,-0.773469,-0.128790,0.257846,-0.946056,-0.007038,0.283327,-1.282715,-0.047189,0.277125,-1.490830,-0.094606,0.262425,-1.676446,-0.135965,0.110773,-0.993710,-0.016447,0.128541,-1.379576,-0.046866,0.134467,-1.628248,-0.097125,0.138065,-1.840035,-0.139333,-0.018418,-0.953169,-0.042968,-0.018187,-1.317951,-0.083372,0.001144,-1.552275,-0.138786,0.014298,-1.753200,-0.180971,-0.150232,-0.845685,-0.080360,-0.158028,-1.117591,-0.121893,-0.146517,-1.301988,-0.149613,-0.130072,-1.480726,-0.173060,B
0.000000,0.000000,0.000000,0.198818,-0.176541,-0.089932,0.304256,-0.504905,-0.109666,0.137227,-0.718677,-0.123525,-0.031782,-0.777489,-0.135032,0.259962,-0.944359,-0.013867,0.283537,-1.284188,-0.056435,0.275851,-1.498355,-0.105222,0.259042,-1.691136,-0.147515,0.112352,-0.993397,-0.023220,0.128762,-1.380591,-0.054738,0.133668,-1.632320,-0.104376,0.136145,-1.846317,-0.146381,-0.017695,-0.952890,-0.049450,-0.018836,-1.319853,-0.090165,-0.000043,-1.554236,-0.143776,0.013116,-1.754466,-0.184765,-0.150364,-0.844879,-0.086796,-0.158980,-1.119946,-0.128745,-0.146660,-1.304761,-0.155387,-0.128839,-1.482690,-0.177847,B
0.000000,0.000000,0.000000,0.197487,-0.178593,-0.089033,0.299093,-0.510049,-0.106792,0.128032,-0.720569,-0.118493,-0.042688,-0.772570,-0.127853,0.255686,-0.944202,-0.010978,0.278288,-1.281509,-0.050842,0.271135,-1.494303,-0.097758,0.255120,-1.686009,-0.138876,0.108748,-0.993876,-0.019584,0.123656,-1.376329,-0.048501,0.129184,-1.626155,-0.096583,0.132628,-1.837023,-0.137340,-0.020349,-0.953110,-0.045049,-0.024428,-1.317018,-0.084132,-0.005988,-1.550412,-0.137508,0.007287,-1.748310,-0.178067,-0.151549,-0.844462,-0.081527,-0.161793,-1.117619,-0.122528,-0.149926,-1.300653,-0.148841,-0.131931,-1.475425,-0.170835,B
0.000000,0.000000,0.000000,0.198232,-0.178427,-0.088800,0.301053,-0.511092,-0.105393,0.128893,-0.719503,-0.116300,-0.044171,-0.761655,-0.124688,0.254964,-0.945144,-0.004336,0.280265,-1.278775,-0.042008,0.275252,-1.488595,-0.088195,0.262191,-1.678380,-0.129391,0.108139,-0.994049,-0.013155,0.124071,-1.372040,-0.040887,0.129648,-1.620407,-0.090008,0.133958,-1.833063,-0.132056,-0.020063,-0.952445,-0.039267,-0.022305,-1.307933,-0.078022,-0.002353,-1.540634,-0.133125,0.011814,-1.739359,-0.175156,-0.149249,-0.843349,-0.076550,-0.154703,-1.112113,-0.116838,-0.143735,-1.294983,-0.143929,-0.128239,-1.472012,-0.167116,B
0.000000,0.000000,0.000000,0.199753,-0.176803,-0.088383,0.302526,-0.512465,-0.104241,0.131043,-0.725644,-0.114125,-0.039766,-0.777350,-0.121461,0.258023,-0.945189,-0.006164,0.282627,-1.281461,-0.044050,0.277145,-1.492930,-0.089808,0.263574,-1.682749,-0.130531,0.111530,-0.993653,-0.014635,0.127794,-1.374476,-0.042993,0.133376,-1.622227,-0.091648,0.137263,-1.831476,-0.132977,-0.017286,-0.952987,-0.040178,-0.018388,-1.314573,-0.079935,0.000624,-1.548796,-0.134709,0.013706,-1.747175,-0.176378,-0.148697,-0.846068,-0.076557,-0.156035,-1.116773,-0.118899,-0.145014,-1.299927,-0.146825,-0.129086,-1.476188,-0.170136,B
0.000000,0.000000,0.000000,0.198706,-0.178802,-0.086844,0.302858,-0.513778,-0.102640,0.131765,-0.724095,-0.112910,-0.040659,-0.767422,-0.120891,0.255685,-0.944774,-0.004619,0.280272,-1.278674,-0.042347,0.275635,-1.489359,-0.088162,0.262919,-1.679001,-0.128925,0.109144,-0.993924,-0.014246,0.125270,-1.372806,-0.042206,0.132399,-1.621417,-0.090340,0.138050,-1.831701,-0.131361,-0.019526,-0.953266,-0.040934,-0.021469,-1.314320,-0.080062,-0.000858,-1.549283,-0.134496,0.014346,-1.748314,-0.175921,-0.149549,-0.846259,-0.078471,-0.157779,-1.117834,-0.119622,-0.146675,-1.301516,-0.146666,-0.130373,-1.477879,-0.169540,B
0.000000,0.000000,0.000000,0.198091,-0.180741,-0.086649,0.301289,-0.517536,-0.101536,0.130284,-0.729112,-0.110972,-0.041532,-0.767719,-0.118010,0.255489,-0.946134,-0.000981,0.281235,-1.279837,-0.037595,0.276786,-1.489038,-0.083028,0.264477,-1.676465,-0.123518,0.109987,-0.993880,-0.010295,0.126311,-1.372650,-0.037267,0.132471,-1.620199,-0.085555,0.137217,-1.829268,-0.126533,-0.017875,-0.952255,-0.036866,-0.019439,-1.310781,-0.075189,0.000369,-1.545342,-0.130144,0.014285,-1.744110,-0.171875,-0.147684,-0.844290,-0.074311,-0.154684,-1.113829,-0.114444,-0.144992,-1.296725,-0.141273,-0.130852,-1.472807,-0.164036,B
0.000000,0.000000,0.000000,0.196802,-0.178190,-0.086536,0.298788,-0.515659,-0.101215,0.127978,-0.728902,-0.110373,-0.046137,-0.763351,-0.117054,0.254296,-0.943877,-0.001604,0.279109,-1.276188,-0.037197,0.273975,-1.484070,-0.082177,0.260881,-1.671695,-0.122681,0.108707,-0.994015,-0.010799,0.125391,-1.369592,-0.036239,0.131950,-1.614970,-0.083096,0.136708,-1.823811,-0.123406,-0.019353,-0.953784,-0.037133,-0.020981,-1.310606,-0.073619,-0.001277,-1.542966,-0.126749,0.012461,-1.740667,-0.167617,-0.149539,-0.846861,-0.074550,-0.156432,-1.116710,-0.113193,-0.145323,-1.298634,-0.138817,-0.129650,-1.473149,-0.160958,B
0.000000,0.000000,0.000000,0.197642,-0.176712,-0.085289,0.298688,-0.515931,-0.098472,0.129786,-0.729359,-0.106449,-0.043084,-0.762533,-0.112026,0.252674,-0.946734,0.002094,0.279537,-1.276838,-0.031736,0.275348,-1.484172,-0.075892,0.262612,-1.671120,-0.116141,0.108463,-0.994072,-0.007527,0.125960,-1.368139,-0.031816,0.132901,-1.613184,-0.078652,0.137423,-1.822752,-0.119128,-0.018423,-0.951455,-0.034378,-0.019482,-1.303774,-0.070790,0.001720,-1.535639,-0.124545,0.015627,-1.733753,-0.165828,-0.147723,-0.843123,-0.072199,-0.151854,-1.112057,-0.110802,-0.139596,-1.293616,-0.136709,-0.123540,-1.468957,-0.159263,B
0.000000,0.000000,0.000000,0.197624,-0.177539,-0.085144,0.299165,-0.516791,-0.098345,0.130364,-0.730849,-0.106350,-0.041236,-0.766421,-0.111862,0.253619,-0.946421,0.001926,0.280001,-1.278242,-0.032098,0.275747,-1.486371,-0.076202,0.263220,-1.673690,-0.116328,0.109279,-0.993981,-0.007729,0.126570,-1.369237,-0.032134,0.133557,-1.614627,-0.078853,0.138443,-1.823611,-0.119255,-0.017942,-0.952239,-0.034617,-0.018803,-1.306188,-0.071005,0.002326,-1.539395,-0.124752,0.016570,-1.738091,-0.166174,-0.147885,-0.844947,-0.072434,-0.153317,-1.113945,-0.111274,-0.141605,-1.295837,-0.137415,-0.125913,-1.470950,-0.160153,B
0.000000,0.000000,0.000000,0.197671,-0.178691,-0.085400,0.300581,-0.515663,-0.099203,0.132882,-0.729713,-0.107939,-0.039008,-0.768054,-0.114306,0.254489,-0.945308,0.001771,0.280933,-1.276363,-0.033067,0.276835,-1.483971,-0.078126,0.265000,-1.671052,-0.118989,0.110215,-0.993876,-0.007946,0.128293,-1.368197,-0.033162,0.135376,-1.613234,-0.081325,0.140798,-1.822899,-0.122973,-0.017113,-0.952187,-0.034893,-0.018438,-1.304114,-0.071993,0.001915,-1.534921,-0.126927,0.015646,-1.731466,-0.169230,-0.146551,-0.844386,-0.072770,-0.151552,-1.112273,-0.112141,-0.139759,-1.293756,-0.139155,-0.123754,-1.469014,-0.162612,B
0.000000,0.000000,0.000000,0.199425,-0.177669,-0.085400,0.298973,-0.516943,-0.098624,0.127541,-0.733417,-0.106630,-0.044100,-0.773164,-0.112287,0.257270,-0.943889,0.000079,0.283167,-1.279354,-0.035121,0.279108,-1.488834,-0.079771,0.266866,-1.677065,-0.120207,0.112135,-0.993648,-0.009462,0.129271,-1.372577,-0.035168,0.135247,-1.620395,-0.082596,0.139302,-1.830164,-0.123541,-0.015977,-0.953961,-0.036185,-0.017661,-1.312751,-0.073714,0.002793,-1.546982,-0.128010,0.017117,-1.744845,-0.169732,-0.147249,-0.848224,-0.073784,-0.155316,-1.119782,-0.113881,-0.143614,-1.302907,-0.140990,-0.126707,-1.478109,-0.164349,B
0.000000,0.000000,0.000000,0.197339,-0.180059,-0.083080,0.297847,-0.516625,-0.095259,0.128631,-0.725548,-0.102951,-0.042264,-0.766119,-0.108586,0.254242,-0.945626,0.005041,0.281552,-1.278236,-0.029422,0.278480,-1.487526,-0.074124,0.267254,-1.675212,-0.114508,0.109448,-0.993977,-0.005591,0.128025,-1.369945,-0.030363,0.134662,-1.617319,-0.078466,0.139971,-1.827462,-0.120019,-0.018260,-0.952750,-0.033470,-0.019518,-1.308035,-0.070424,0.000854,-1.540405,-0.125576,0.015421,-1.737772,-0.167866,-0.147916,-0.845594,-0.072081,-0.154842,-1.114661,-0.111731,-0.143966,-1.296964,-0.138971,-0.127392,-1.472979,-0.162469,B
